delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0x534e0b0dac52d66b0755e45d4f412da1d4249c25,174.36562113981998,0.0002501262268538639,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7e0e44f3ae5630e7f716d86b75a61f86c6410cf8,174.36082498066276,0.0002501193467981193,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x674ae6c805e1563fd944fd69691350a4e05161d2,174.32848894182337,0.00025007296098345335,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x99b17456ed9c3eb3e2f4f292bcb515f8bb9f4640,174.29238384177742,0.0002500211684776506,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb8a9c37240e8b72f42a88f1099e6c61dc3e96756,173.96017378974383,0.00024954461555228095,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x55aaa8c20f638968b80691a6f8d65a4bec427d14,173.9313552021074,0.00024950327549601504,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8851d8834f0593602d20c53badc267b599c80754,173.84317244501284,0.00024937677796650523,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe7ee3d4ea937f112e772b3dc5a212545869dffab,173.7973674207026,0.0002493110709892538,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xac389498819bb159c97568f127c99814a1b3d3cd,173.72261336401118,0.0002492038368336902,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x83f286be743d5211c82be952699460a8e56900da,173.63230336419497,0.0002490742877898274,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4b9c0f43cf62b107e51f375dd88daa09448e9e31,173.600393305979,0.0002490285130412958,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xda64c16acfe6c0efa24e4337e2124646c8a0eea2,173.51073890522633,0.00024889990444956463,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0cfb21f762c57e0bd566f2918604b8e305cbb305,173.49253678316558,0.0002488737936366531,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x259886c297b548a6548534279ffe4c89ab670789,173.36943421557447,0.00024869720389065667,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x855f1de4e143d90c10e317b65d61e355520e66a1,173.2065814159022,0.00024846359272322395,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x583b52bf39baa260ba4f06c0963258e659798428,173.17032612656763,0.00024841158477196916,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa5f146cbd3ee13f482315dd0f873c2bfbbc5f2c4,173.13611719206935,0.00024836251230197874,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfbbd5070addc38f53f95bc5259c2d0f9e90a92eb,173.13131546247172,0.00024835562425547746,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5e59123b53bfaa4632183b115c9f93fb71fb2bae,173.0762017461814,0.0002482765640266693,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf3f49dd68586335ee3b01a86368043508c962c2a,173.07584022314398,0.0002482760454244776,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x27ce0ca0ba442d9da21a902286464f979f4017c3,173.00284910745947,0.0002481713401950828,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x57ada3129b89de188b211ef50ffcb29385b80b82,172.98876837903023,0.0002481511414916323,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1bee2d17b20f829c2f0fdf79b938f5d65b522c91,172.94434334725236,0.00024808741410372285,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa3268edfd84415472d9c30ecdeba487f865ee063,172.92321306744194,0.0002480571028696229,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7a505df95aac78f142ca98cecd771d3c398b4b71,172.8267761566431,0.00024791876481611286,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4d9618239044a2ab2581f0cc954d28873afa4d7b,172.8245225870288,0.00024791553208674286,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbd9f70e2b1d741b4925c36a0315a5a9ac26be776,172.7980795656751,0.0002478775997631886,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4981a2c4655b9653ad084620b888ab204b06212f,172.7770838239907,0.0002478474815230608,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa8541e4b65bae5a703c333970be1bb85f2658591,172.54641693540023,0.00024751659153381806,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,172.50989933596975,0.0002474642073006212,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x30ab53ab720f78afe246a41d72c00a7796f21acc,172.48477910345557,0.00024742817250812373,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4efa6ba3c906c4707ce39bb0af82d223c215ebf9,172.484117274471,0.00024742722311921526,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9b8ecc555143fc33b9809e7f4dc69179161208ae,172.4327235561093,0.0002473534992006253,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd5c6c92a537f0010cc75d57aa6602a04bbfda9a2,172.33649905823637,0.00024721546585192654,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x45ddf217e45b6098c7f82e0de475ac4c737a20d8,172.2694672177307,0.0002471193091598266,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94544e7a620e8c6fe80f0436c5586cbdec3e0de0,172.2674508327185,0.0002471164166700589,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x45bc055d030b3056adba3bc685a87879f8907b94,172.26532460539852,0.00024711336661229237,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf875ae5d414d8704c5a98b3c222950ad839424e9,172.08630754716162,0.00024685656793244613,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa824dc3ae402dfd6a5de71c6fc30ff9e00411209,172.0355328125733,0.000246783731941618,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2486922a6974b143332e224c65c62413405878d6,171.8515761217978,0.00024651984739449556,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0de4cc8e98213eb86d33cfafe0958c19e3f779ce,171.85157611401124,0.0002465198473833258,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x60e8588f8c24b78ced0856d33e25111a0165ae51,171.85157606476795,0.00024651984731268665,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3dced12ff4c8b8ddf555f35f39b73bde7d5d1320,171.85157436705575,0.00024651984487733075,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5d842ed51e9fe4becabba3e23ed8be5eab96c6f1,171.85157433594958,0.00024651984483270916,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5a9b0fc8db13dbc384d6f9562791d2ade41b88e2,171.7364450665029,0.00024635469272543654,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf79cd7b73c86cf051d6e814c4e457081e019f85e,171.42913406942455,0.00024591385731495004,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2f1aaa710f70da9b34c0785a315fdd59f36d0021,171.35,0.00024580034006268804,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x635cd37fc14bb2f400f33ea8a9939a743d1fa8af,171.18105940327982,0.00024555799599426545,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbd7dbb5886786af713ebb1841323c528699bd92d,171.1358738435597,0.0002454931776345039,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x160d4c08c9508deb3e49e085ec532e75043f1a97,170.9600608943348,0.00024524097522594305,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1555b33aada7318b09f9bedec86ef312006c4f2d,170.89453699334865,0.00024514698166221605,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x79f7e8adb157dcbc747cbc88550ea1b5faf87c1b,170.87041303990583,0.00024511237602486616,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7c655717e25e1b06ef7e1f2898af8fc52986a5ae,170.60963852041908,0.0002447382968560915,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa879b4fef26dfd1cd35843ddd6071f2bc63ebfb7,170.56229225132543,0.0002446703789743062,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9b2ae34afe3e68b91e2aeb4c3d76b567f5ec6b3c,170.56146431163793,0.00024466919130079154,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0d5e6966805ff2f31b8aadd3074b84faae82e419,170.55660173938486,0.0002446622159759396,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcccc09fefa5f9c17c21e7932477d264a928457ca,170.44118116275396,0.0002444966459906107,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8755f08374bb0bc598681c324913cbde3283ac18,170.40725920605936,0.00024444798518821135,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x85b8622985d3714c404f372ba102d88aaab8e1ed,170.40626299462218,0.0002444465561300845,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x30417268802cfbcbcd917103d96550a0ab057a0c,170.34866434623166,0.0002443639312840878,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9c62215400e981a875bbddb391b45e17a4c4a12e,170.3330437870166,0.00024434152370447277,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe17e85e91b3c04025baf4dd23adcedc7a7e7ce12,170.2779130701676,0.0002442624390884857,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xac55373fd8df9ac8e5ec2b4534aaf90422fca806,170.2300488779792,0.0002441937782497536,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x195bc297abd5d991d2372d6ea9364ff24a2f8cd9,170.20533922328406,0.00024415833242817853,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x78631cbd0cf80f90fd059fdf5af0e2f0d14fb302,170.1,0.00024400722407156832,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdbddf4b289ca27a4f35497095ef7f1176dc96db3,169.96180662536332,0.00024380898667162606,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xef0c58864daf9142732ea231a0705cea5697c2d5,169.94529088083746,0.0002437852949551344,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xef8ef75ef983414b70c2e88b4051ef103bbf1a92,169.933064031562,0.00024376775562796893,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x842338a3ce2a5fcbbc07ed79028375eb1836c909,169.85199943460765,0.0002436514690478789,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8aa540fb372e8a89e5b564c350c811c532cf89d1,169.66176920709395,0.00024337858515751962,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0d706f2b03d007d7205d897a537f9d09ba78c0c8,169.603976545618,0.00024329568200115006,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbeb441f4844797c1c44ca1b4717988cd05ea9be3,169.39457357226425,0.00024299529494506316,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3794089f369b27673d1a5753e28e85b82a17da6b,169.33882594987256,0.00024291532538252123,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0ef843c7763a6ef8320ecbdf73ac00ef71203c90,169.30585505662185,0.00024286802887377775,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x89266ad57b0745e7b612f056528c0d34ef941e47,169.28984791021244,0.00024284506673761863,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcc2005844aeabbd4d663f7c45c9bd1369eb062b3,169.0822912527802,0.00024254732820841454,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ee10204ce7280da6f49382a2de83134aa6d7d7b,168.99623676479078,0.0002424238836655974,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc3cc967a2c93015eb42fb445a6d7c8d070f8c6e6,168.2585287854981,0.00024136564688604034,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x137729f186587ba24a25c47bd45b31cfe59e3ded,168.24221795219708,0.00024134224911322394,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x444f6bd9edd952c9625430e450f6c8cf93d140e9,168.21378464741207,0.0002413014617424316,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x48c052613bac4e3fc9636054639b697798c34b87,168.20507954284275,0.00024128897433266553,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759,168.17990193989957,0.00024125285724270113,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1e3d64b8f5747d17976b4c725b1699e1a969ab3f,168.0263345682954,0.000241032565954911,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00653d03b147a663390dd5c5b1a55dc9cc0bd2fd,168.01248570144,0.00024101269985521713,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xddffb91244c660a361c5acd4a1789483d1ef92fa,167.88357133734812,0.0002408277731290266,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe0ce522b04216f3b4fdb5878a38058cc3c3c5544,167.84333776133656,0.0002407700583542056,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3237a1cd9fb1d6c7f53e02b3411754d949bfcac7,167.82864362998703,0.00024074897972868684,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd11122ad9084d888e2d1a1bbd1e0d0ccd0784a3e,167.71636975438847,0.00024058792366331023,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5592088609ee5caf3e6390cd299762546dacd370,167.6668844066111,0.00024051693728856965,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x710a5237e77c2da7c6d4de66ae2c2f4d94ec88e2,167.64930295146297,0.00024049171681787102,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf637c4e0b24116794403267047f404bf7a28d5b3,167.6228036650856,0.00024045370378254581,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdb3f4aac828d6b91d28173cde758c6e1603ed27c,167.588151815974,0.0002404039959547347,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4f5aed222df10b35aabe01ec1f30e0b7533041ce,167.56862118668874,0.00024037597940778434,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x01a41193e151e1481946994e8989d4f533b68cc1,167.5149568089063,0.0002402989982446202,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8f4138b15a1eb898380d29b677b417dcafd2bbfe,167.489714563356,0.00024026278842530173,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9ea7693fd34ab3590f763c0342720930bcd20d8c,167.4573245502474,0.00024021632518493567,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1b2d294ab6ca449e34f946b86540cd342cf49100,167.30826403438238,0.00024000249894922196,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa57d4a794f62ceecd03017b2f37e4bcf100af8cd,167.2779120346788,0.00023995895922439717,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfa6b1a941c8f9515ab2122b47b4c806efb13b7b9,167.20730370860957,0.00023985767208953247,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x58ace4fe551061ab8b7e10b2fb4b3d92abaa0699,166.98346183882978,0.00023953657254058506,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5d359400cef3870504448c2abefffe1cef18d171,166.945160409391,0.0002394816294160975,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc9f325ef3900d56e3ddc7eedc82b7447a623e7af,166.55199989518243,0.0002389176434920141,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf325610a2f9a0fb8bb92b472b8904349ea65c2ed,166.51954890297492,0.00023887109277757014,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9947a1c54cd439037f169c9ee165af3b9c184752,166.51346907116508,0.00023886237130265692,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x21cb8e0f54d2845c96b440445f210113b1b2c79a,166.49612818332588,0.00023883749592402918,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb91a23971cabce0db9dbde18f554e47f8ff6f9f3,166.3001949270031,0.00023855643107994554,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x353457d2891d3a771a3d7d9219449ed7873efc62,166.26993628042297,0.00023851302526950354,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc875a15956b4a47c8e85791d9891577eec762bc2,166.24354391944257,0.00023847516561788967,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0eb1378358bac9d4e17e65237a452b885da150de,165.9830829044196,0.0002381015361690089,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbbb2d07823a2e97e84969382233461ac82d1079d,165.84453302310737,0.00023790278736280992,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb03ae245b2bb3526fdb511954b3775f11db12458,165.756412706162,0.00023777637940324413,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x79fc15fde617f9b2032433878afae6f7ee525558,165.75419774301866,0.0002377732020545785,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x05f472d895f66c6bfd2efad2b622554d4a409c29,165.75029796588024,0.00023776760785237952,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbd4f277fc9166d18c202aff35913a8f7e53b39df,165.68108021468214,0.0002376683154871454,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf9c991e5e84954561a4625a0dc0d879fd7fbbebc,165.56761802224133,0.00023750555478982288,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2ff398960c86099b07335a37b6fa7aa9da03809e,165.378991706771,0.00023723497169973019,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x46004179b9bb02baf0ea2fdf1723ffb4840d003e,165.30175009615525,0.00023712416916599023,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd030e6d9c9d0951d7d0e902fb0f27caa66d65286,165.2316101130825,0.00023702355386577857,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x008da990e7495babd6875adf86da04ffc3cf0ab6,165.00349251425047,0.00023669632081432134,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6928d56fcc6ccf3721985dae532155d8a9fb0f7b,164.99911527045123,0.00023669004168963857,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc0fcfd732d6ed4ad1afb182a080f31e74fc0f28d,164.90457910010494,0.00023655443023460886,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x09c7b90c32d5c028f468b494969d8249c1eee184,164.8825624650494,0.0002365228475302979,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe3a2b8ee250335c623fab99c6705800d6a12a782,164.85618887826192,0.00023648501481012845,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb2a5741a365c710267ec91a7da7eabedee1ac552,164.85528190643532,0.00023648371376557985,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf3e3259f38986f81f1abfa017fda0d1d1b013d1b,164.7333158736223,0.00023630875437053144,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbebb3a240e50f2c399e6318c5f6a4d76d632ccdd,164.6746719169826,0.0002362246300373849,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9b7790a4eb52d2ab7b94aee7f531eab3db181e0d,164.57942524576902,0.0002360879993739817,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfff8fe1cfaf251aa33e3105b265d2350dab9edb4,164.56211392478323,0.00023606316640879208,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
